INDCLIM,INDSINOP,NOMBRE,PROVINCIA,lat,lon,alt
1351,08004,ESTACA DE BARES,A CORUÑA,43.78722222222222,-7.683333333333334,80
1354C,08005,FERROL-LA GRAÑA,A CORUÑA,43.47527777777778,-8.260277777777778,4
1363X,,"AS PONTES,A AEROSA",A CORUÑA,43.446666666666665,-7.859999999999999,343
1387,08001,A CORUÑA,A CORUÑA,43.367222222222225,-8.419444444444444,58
1387E,08002,A CORUÑA/ALVEDRO,A CORUÑA,43.30694444444444,-8.372222222222224,98
1390X,,CARBALLO,A CORUÑA,43.20472222222222,-8.709444444444443,98
1393,08006,CABO VILAN,A CORUÑA,43.160555555555554,-9.210833333333333,50
1399,,VIMIANZO-CASTRELO,A CORUÑA,43.058055555555555,-9.045555555555556,287
1400,08040,FISTERRA,A CORUÑA,42.92638888888889,-9.289444444444444,230
1406X,,MAZARICOS-A PICOTA,A CORUÑA,42.93666666666666,-8.991666666666665,340
1410X,,SOBRADO DOS MONXES,A CORUÑA,43.03916666666667,-8.020555555555557,500
1428,08042,SANTIAGO DE COMPOSTELA/LABACOLLA,A CORUÑA,42.88777777777778,-8.410833333333334,370
1435C,,NOIA,A CORUÑA,42.80138888888889,-8.874444444444444,128
1442U,,BOIRO,A CORUÑA,42.644999999999996,-8.890555555555554,10
1473A,08039,PADRÓN,A CORUÑA,42.739444444444445,-8.627500000000001,100
1475X,08041,SANTIAGO DE COMPOSTELA,A CORUÑA,42.875277777777775,-8.550277777777778,240
1476R,,CASAS DO PORTO,A CORUÑA,42.75055555555556,-8.713055555555554,210
1044X,,ARAMAYONA ECHAGÜEN,ÁLAVA,43.05777777777777,-2.5894444444444447,617
1060X,,AMURRIO (INSTITUTO),ÁLAVA,43.05138888888889,-3.004166666666667,240
9060X,,LALASTRA-PARQUE VALDEREJO,ÁLAVA,42.87638888888889,-3.230277777777778,910
9073X,,OPAKUA,ÁLAVA,42.83083333333334,-2.3583333333333334,660
9091O,08080,VITORIA/FORONDA,ÁLAVA,42.871944444444445,-2.7333333333333334,513
9122I,,LABASTIDA- REMELLURI,ÁLAVA,42.603611111111114,-2.7733333333333334,610
9145X,,LEZA (DFA2),ÁLAVA,42.568333333333335,-2.631666666666667,575
9178X,,SANTA CRUZ DE CAMPEZO (DFA),ÁLAVA,42.67166666666667,-2.3447222222222224,570
4007Y,,OSSA DE MONTIEL,ALBACETE,38.965833333333336,-2.745,905
4091Y,,VILLARROBLEDO,ALBACETE,39.26305555555555,-2.591388888888889,718
4096Y,,"MUNERA , SAN BARTOLOMÉ (AUTOMÁTICA)",ALBACETE,39.016666666666666,-2.488888888888889,918
7066Y,,EMBALSE DE LA FUENSANTA (AUTOMÁTICA),ALBACETE,38.393055555555556,-2.218888888888889,680
7067Y,,CAÑADAS DEL NERPIO,ALBACETE,38.08111111111111,-2.4241666666666664,212
7072Y,,SEGE,ALBACETE,38.29666666666667,-2.2941666666666665,960
7096B,08355,HELLÍN,ALBACETE,38.50861111111111,-1.7049999999999998,520
7103Y,,TOBARRA,ALBACETE,38.58833333333334,-1.6880555555555556,615
8177A,08278,CHINCHILLA/CENAD,ALBACETE,38.93694444444444,-1.6588888888888889,880
8178D,08279,"ALBACETE,OBS.",ALBACETE,39.00694444444444,-1.8608333333333333,674
8191Y,,LAS ERAS,ALBACETE,39.2,-1.4341666666666666,680
8198Y,,ALMANSA,ALBACETE,38.85194444444445,-1.085,715
7244X,,ORIHUELA DESAMPARADOS,ALICANTE,38.06777777777778,-0.9813888888888889,26
7247X,08357,PINOSO,ALICANTE,38.40416666666667,-1.0375,575
7261X,,"ROJALES, EL MOLINO",ALICANTE,38.089444444444446,-0.7155555555555555,31
8008Y,,VILLENA,ALICANTE,38.57694444444445,-0.8655555555555555,486
8013X,,NOVELDA,ALICANTE,38.386944444444445,-0.7563888888888889,233
8018X,,"ELCHE, ALTABIX",ALICANTE,38.28861111111111,-0.6794444444444444,110
8019,08360,ALICANTE/EL ALTET,ALICANTE,38.282777777777774,-0.5708333333333333,43
8025,08359,ALICANTE,ALICANTE,38.3725,-0.49416666666666664,81
8050X,08370,"JÁVEA, AYUNTAMIENTO",ALICANTE,38.784166666666664,0.16694444444444442,15
8057C,,PEGO,ALICANTE,38.84722222222222,-0.11805555555555555,60
8059C,,ALCOY,ALICANTE,38.70611111111111,-0.4797222222222222,600
5060X,,VÉLEZ BLANCO TOPARES,ALMERÍA,37.86083333333333,-2.2280555555555557,1190
6277B,08486,"ADRA,CLUB NAÚTICO",ALMERÍA,36.748333333333335,-3.0194444444444444,8
6277X,,"ADRA,C.NAUTICO",ALMERÍA,36.74888888888889,-3.0191666666666666,8
6291B,,EL EJIDO,ALMERÍA,36.78333333333333,-2.754722222222222,98
6293X,08492,"ROQUETAS DE MAR, FARO SABINAR",ALMERÍA,36.68666666666666,-2.7016666666666667,7
6302A,08427,ABLA,ALMERÍA,37.141666666666666,-2.781111111111111,885
6307X,,LÁUJAR DE ANDARAX,ALMERÍA,37.027499999999996,-2.910833333333333,1510
6325O,08487,ALMERÍA/AEROPUERTO,ALMERÍA,36.84638888888889,-2.3569444444444447,21
6329X,,"CABO DE GATA, FARO",ALMERÍA,36.723333333333336,-2.1916666666666664,42
6332X,08488,"CARBONERAS,C.TÉRM.",ALMERÍA,36.966944444444444,-1.9041666666666666,40
6340X,,"GARRUCHA, PUERTO",ALMERÍA,37.18,-1.8152777777777778,12
6364X,,ALBOX,ALMERÍA,37.407777777777774,-2.1502777777777777,508
6367B,08428,HUERCAL OVERA,ALMERÍA,37.39055555555556,-1.9436111111111112,300
6381,08490,"ALBORÁN,ISLA",ALMERÍA,35.93833333333333,-3.036111111111111,15
1179B,,CARREÑA DE CABRALES,ASTURIAS,43.31194444444444,-4.850833333333333,458
1183X,08016,LLANES,ASTURIAS,43.42027777777778,-4.748055555555555,10
1186P,,"AMIEVA, PANIZALES",ASTURIAS,43.26777777777777,-5.118055555555555,360
1199X,,BARGAEDO PILOÑA,ASTURIAS,43.37722222222222,-5.397222222222223,270
1203D,,COLUNGA,ASTURIAS,43.494166666666665,-5.245833333333334,35
1208H,08014,"GIJÓN, MUSEL",ASTURIAS,43.56083333333333,-5.698611111111111,5
1210X,08012,CABO PEÑAS,ASTURIAS,43.65555555555555,-5.849166666666666,100
1212E,08011,ASTURIAS/AVILÉS,ASTURIAS,43.566944444444445,-6.0441666666666665,127
1221D,08031,PAJARES - VALGRANDE,ASTURIAS,42.97694444444445,-5.7780555555555555,1480
1223P,,RONZÓN,ASTURIAS,43.134166666666665,-5.820833333333333,370
1226X,,CUEVAS DE FELECHOSA,ASTURIAS,43.09527777777778,-5.476944444444444,750
1234P,,MIERES-BAÍÑA,ASTURIAS,43.27444444444444,-5.819166666666667,172
1249I,08015,OVIEDO,ASTURIAS,43.35444444444445,-5.872777777777778,336
1272B,,SOTO DE LA BARCA,ASTURIAS,43.290277777777774,-6.385833333333334,285
1276F,,POLA DE SOMIEDO-DEPURADORA,ASTURIAS,43.10055555555556,-6.255277777777778,668
1279X,,CAMUÑO,ASTURIAS,43.42583333333333,-6.228888888888889,230
1283U,08010,CABO BUSTO,ASTURIAS,43.56916666666667,-6.47,63
1302F,,"DEGAÑA, COTO CORTÉS",ASTURIAS,42.95638888888889,-6.470555555555555,1305
1309C,,SAN ANTOLIN DE IBIAS-LINARES,ASTURIAS,43.026944444444446,-6.884722222222222,762
1327A,,ONETA,ASTURIAS,43.465833333333336,-6.671388888888889,374
1331D,08009,FIGUERAS DE CASTROPOL,ASTURIAS,43.5375,-7.02,25
1341B,,OURIA DE TARAMUNDI,ASTURIAS,43.41555555555556,-7.060833333333333,335
1542,08052,PUERTO DE LEITARIEGOS,ASTURIAS,42.99722222222222,-6.418611111111112,1550
2430Y,,MUÑOTELLO,ÁVILA,40.544999999999995,-5.042777777777777,1178
2444,08210,ÁVILA,ÁVILA,40.659166666666664,-4.680000000000001,1130
2453E,,GOTARRENDURA,ÁVILA,40.82972222222222,-4.740555555555556,920
2456B,,AREVALO,ÁVILA,41.07333333333334,-4.728611111111111,820
2512Y,,RIVILLA DE BARAJAS,ÁVILA,40.88388888888889,-5.017222222222222,925
2811A,08206,NAVARREDONDA DE GREDOS,ÁVILA,40.35055555555556,-5.143055555555556,1550
2828Y,,BARCO DE AVILA,ÁVILA,40.35722222222223,-5.517777777777778,1012
3319D,,PUERTO EL PICO,ÁVILA,40.34138888888889,-5.011388888888889,1285
3323D,,NAVALUENGA,ÁVILA,40.41277777777778,-4.691666666666667,776
3337U,,CEBREROS,ÁVILA,40.46888888888889,-4.454166666666667,850
3391,08208,SOTILLO DE LA ADRADA,ÁVILA,40.28861111111111,-4.590833333333333,630
3422D,,CANDELEDA,ÁVILA,40.14083333333333,-5.31,350
4244X,08264,HERRERA DEL DUQUE,BADAJOZ,39.17055555555555,-5.060833333333333,447
4260,,PERALEDA DEL ZAUCEJO,BADAJOZ,38.48166666666667,-5.576388888888888,542
4325X,,CASTUERA,BADAJOZ,38.72277777777778,-5.543333333333333,512
4340,,NAVALVILLAR DE PELA,BADAJOZ,39.10527777777778,-5.46,308
4358X,08333,DON BENITO,BADAJOZ,38.956944444444446,-5.879166666666667,273
4386B,08336,LLERENA,BADAJOZ,38.23305555555556,-6.015833333333333,655
4395X,,VILLAFRANCA DE LOS BARROS,BADAJOZ,38.55305555555555,-6.305555555555555,430
4410X,08331,MÉRIDA,BADAJOZ,38.92361111111111,-6.384722222222223,220
4427X,,ZAFRA,BADAJOZ,38.426944444444445,-6.435277777777778,433
4436Y,,ALMENDRALEJO,BADAJOZ,38.69083333333333,-6.359166666666666,371
4452,08330,BADAJOZ/TALAVERA LA REAL,BADAJOZ,38.88333333333333,-6.829166666666667,185
4464X,,ALBURQUERQUE,BADAJOZ,39.18333333333333,-6.993055555555555,283
4468X,,PUEBLA DE OBANDO,BADAJOZ,39.17777777777778,-6.599722222222222,392
4478X,,BADAJOZ CMT,BADAJOZ,38.88777777777778,-7.008055555555556,175
4486X,,OLIVENZA,BADAJOZ,38.70027777777778,-7.081666666666666,93
4489X,,ALCONCHEL,BADAJOZ,38.48444444444444,-7.278888888888889,170
4492E,,BARCARROTA,BADAJOZ,38.47666666666667,-6.921388888888889,387
4497X,,VILLANUEVA DEL FRESNO,BADAJOZ,38.37277777777778,-7.1577777777777785,247
4499X,,MONESTERIO,BADAJOZ,38.08527777777778,-6.276666666666666,750
4501X,,FUENTE DE CANTOS,BADAJOZ,38.21,-6.309166666666666,602
4511C,08337,JEREZ DE LOS CABALLEROS,BADAJOZ,38.3,-6.763888888888889,381
4520X,,FREGENAL DE LA SIERRA,BADAJOZ,38.180277777777775,-6.660277777777778,586
5473X,,AZUAGA,BADAJOZ,38.26166666666666,-5.680555555555556,550
0061X,,PONTONS,BARCELONA,41.418055555555554,1.5202777777777776,630
0066X,,VILAFRANCA DEL PENEDÈS,BARCELONA,41.33027777777778,1.6769444444444443,174
0073X,,SITGES-VALLCARCA,BARCELONA,41.245555555555555,1.853888888888889,54
0076,08181,BARCELONA/AEROPUERTO,BARCELONA,41.29277777777778,2.0700000000000003,4
0092X,,"BERGA, INSTITUTO",BARCELONA,42.10138888888889,1.8575000000000002,690
0106X,,BALSARENY,BARCELONA,41.86638888888889,1.8725,352
0114X,,PRATS DE LLUÇANÈS,BARCELONA,42.00805555555556,2.0280555555555555,700
0120X,,MOIÀ,BARCELONA,41.814166666666665,2.0966666666666667,735
0149X,08174,MANRESA,BARCELONA,41.721111111111114,1.8391666666666668,291
0158X,,MONTSERRAT,BARCELONA,41.595555555555556,1.840277777777778,735
0194D,08179,"CORBERA ,PIC D´AGULLES",BARCELONA,41.408055555555556,1.8847222222222222,651
0201D,08180,"BARCELONA,CMT",BARCELONA,41.39055555555556,2.2,25
0201X,,"BARCELONA, DRASSANES",BARCELONA,41.375,2.1738888888888885,37
0222X,,CALDES DE MONTBUI,BARCELONA,41.61388888888889,2.1688888888888886,168
0229I,08192,SABADELL/AERÓDROMO,BARCELONA,41.52972222222222,2.1008333333333336,141
0244X,,VILASSAR DE DALT,BARCELONA,41.50666666666667,2.363611111111111,60
0252D,08186,ARENYS DE MAR,BARCELONA,41.59027777777778,2.5444444444444443,50
0255B,08188,SANTA SUSANA,BARCELONA,41.65,2.716666666666667,45
0260X,,FONTMARTINA,BARCELONA,41.76083333333333,2.4319444444444445,929
2106B,,CORUÑA DEL CONDE,BURGOS,41.74666666666667,-3.3805555555555555,945
2117D,08144,ARANDA DE DUERO,BURGOS,41.66583333333333,-3.742777777777778,790
2290Y,,PEDROSA DEL PRÍNCIPE,BURGOS,42.25194444444445,-4.197222222222223,771
2298,08149,PALACIOS DE LA SIERRA,BURGOS,41.96083333333333,-3.1302777777777777,1080
2302N,,MONTERRUBIO DE LA DEMANDA,BURGOS,42.147777777777776,-3.1097222222222225,1190
2311Y,,VILLAMAYOR DE LOS MONTES,BURGOS,42.10638888888889,-3.766388888888889,882
9012E,,SANTA GADEA DE ALFOZ,BURGOS,42.95111111111111,-3.956944444444445,915
9031C,,BRIVIESCA,BURGOS,42.56055555555555,-3.3077777777777775,730
9051,08063,MEDINA DE POMAR,BURGOS,42.92111111111111,-3.4808333333333334,580
9069C,,MIRANDA DE EBRO,BURGOS,42.67055555555555,-2.943055555555556,512
9111,08077,BELORADO,BURGOS,42.42611111111111,-3.1574999999999998,875
3386A,,NAVALVILLAR DE IBOR,CÁCERES,39.59277777777778,-5.382777777777777,923
3423I,,MADRIGAL DE LA VERA,CÁCERES,40.153055555555554,-5.373055555555555,464
3434X,08254,NAVALMORAL DE LA MATA,CÁCERES,39.94694444444444,-5.581388888888888,269
3436D,,GARGANTA DE LA OLLA,CÁCERES,40.11055555555556,-5.784166666666667,690
3448X,,SERRADILLA,CÁCERES,39.83083333333334,-6.140555555555556,410
3455X,,JARAICEJO,CÁCERES,39.672777777777775,-5.805555555555555,510
3463X,08263,TRUJILLO,CÁCERES,39.48416666666667,-5.855277777777777,503
3469A,08261,CÁCERES,CÁCERES,39.47222222222222,-6.339444444444444,405
3475X,,CAÑAVERAL,CÁCERES,39.791666666666664,-6.374444444444444,373
3494U,,NUÑOMORAL,CÁCERES,40.409166666666664,-6.235555555555556,475
3503,,GUIJO DE GRANADILLA,CÁCERES,40.19277777777778,-6.1641666666666675,393
3504X,,HERVAS,CÁCERES,40.26416666666667,-5.859999999999999,738
3512X,,MONTEHERMOSO,CÁCERES,40.07916666666667,-6.336944444444444,351
3514B,,TORNAVACAS,CÁCERES,40.25944444444445,-5.676944444444445,991
3516X,,PIORNAL,CÁCERES,40.11527777777778,-5.849166666666666,1175
3519X,08252,PLASENCIA,CÁCERES,40.0425,-6.084722222222222,420
3526X,08251,CORIA,CÁCERES,40.00472222222222,-6.556666666666667,313
3531X,,TORRECILLA DE LOS ANGELES,CÁCERES,40.255833333333335,-6.41,462
3536X,,HOYOS,CÁCERES,40.17611111111111,-6.723055555555556,569
3540X,,ZARZA LA MAYOR,CÁCERES,39.8725,-6.858333333333333,336
3547X,,VALVERDE DE FRESNO,CÁCERES,40.20055555555556,-6.8902777777777775,498
3562X,,"ALISEDA, LA UMBRÍA",CÁCERES,39.42833333333333,-6.735,321
3565X,,BROZAS,CÁCERES,39.613055555555555,-6.780833333333334,411
3576X,08260,VALENCIA DE ALCÁNTARA,CÁCERES,39.41611111111111,-7.247777777777777,445
4245X,,GUADALUPE,CÁCERES,39.45305555555556,-5.328055555555555,640
4339X,,"CAÑAMERO, EL PINAR",CÁCERES,39.315555555555555,-5.3677777777777775,590
4347X,,ZORITA,CÁCERES,39.284166666666664,-5.708888888888889,413
4411C,,ALCUESCAR,CÁCERES,39.19777777777777,-6.230555555555556,460
5906X,,"CHIPIONA, ECA",CÁDIZ,36.75138888888889,-6.399166666666667,10
5911A,08455,GRAZALEMA,CÁDIZ,36.76166666666666,-5.3694444444444445,900
5919X,,OLVERA-COOP.AGRÍCOLA,CÁDIZ,36.933055555555555,-5.258055555555556,540
5941X,,"EL BOSQUE, SAN JOSÉ",CÁDIZ,36.730555555555554,-5.510555555555555,295
5950X,,SAN JOSE DEL VALLE-PT GUADALCACÍN,CÁDIZ,36.665277777777774,-5.781944444444444,105
5960,08451,JEREZ DE LA FRONTERA/AEROPUERTO,CÁDIZ,36.75055555555556,-6.055833333333333,27
5972X,08453,SAN FERNANDO,CÁDIZ,36.46555555555556,-6.205555555555556,28
5983X,,"MEDINA SIDONIA, EL HUNDIDO",CÁDIZ,36.407777777777774,-5.9188888888888895,90
5995B,08457,VEJER DE LA FRONTERA,CÁDIZ,36.24805555555556,-5.967222222222222,160
5996B,,"BARBATE, DEPURADORA",CÁDIZ,36.186388888888885,-5.908333333333334,4
6001,08458,TARIFA,CÁDIZ,36.015277777777776,-5.5975,32
6042I,,JIMENA DE LA FRONTERA-EL DORADO,CÁDIZ,36.43694444444444,-5.3933333333333335,50
6056X,,"SAN ROQUE, SOTOGRANDE",CÁDIZ,36.274166666666666,-5.283055555555555,1
1083X,08020,ONTON,CANTABRIA,43.355555555555554,-3.1741666666666664,80
1096X,,TRETO,CANTABRIA,43.39666666666667,-3.47,10
1102D,,SOBA-ALTO MIERA,CANTABRIA,43.19166666666666,-3.684444444444445,695
1109,08021,SANTANDER/PARAYAS,CANTABRIA,43.42916666666667,-3.8313888888888887,5
1111,08023,"SANTANDER,CMT",CANTABRIA,43.49166666666667,-3.799722222222222,52
1124E,,VILLACARRIEDO - SANTIBAÑEZ,CANTABRIA,43.24666666666667,-3.847777777777778,194
1135C,,BÁRCENA MAYOR-TORIZ,CANTABRIA,43.14861111111111,-4.212777777777778,455
1154H,,TORRELAVEGA-SIERRAPANDO,CANTABRIA,43.35055555555556,-4.033055555555555,100
1159,08017,"SAN VICENTE, FARO",CANTABRIA,43.394444444444446,-4.390833333333334,39
1167B,,FUENTE DÉ-TELEFÉRICO,CANTABRIA,43.14555555555555,-4.811388888888889,1090
1174I,,TAMA,CANTABRIA,43.18388888888889,-4.600555555555555,250
1176A,,TRESVISO,CANTABRIA,43.25555555555555,-4.6688888888888895,912
1740,,ALTAMIRA,CANTABRIA,43.37888888888889,-4.123055555555555,150
9001D,08032,NESTARES,CANTABRIA,42.99388888888889,-4.1594444444444445,875
9016X,,CUBILLO DE EBRO,CANTABRIA,42.80888888888889,-4.032222222222222,765
9019B,08033,POLIENTES-CASYC,CANTABRIA,42.805,-3.92,720
8439X,,"SEGORBE, MASIA HOYA",CASTELLÓN,39.79666666666667,-0.4891666666666667,460
8472A,,ARENOS-PANTANO,CASTELLÓN,40.08861111111111,-0.5455555555555556,601
8489X,08241,VILLAFRANCA,CASTELLÓN,40.434999999999995,-0.255,1130
8492X,,ATZENETA DEL MAESTRAT,CASTELLÓN,40.22833333333333,-0.1686111111111111,420
8500A,08286,CASTELLÓN,CASTELLÓN,39.95,-0.07138888888888889,35
8503Y,,TORREBLANCA AYUNTAMIENTO (C.AGRARIA LOCAL),CASTELLÓN,40.212500000000006,0.2013888888888889,16
8520X,,FREDES,CASTELLÓN,40.69555555555555,0.16555555555555554,1174
8523X,08239,VINAROZ,CASTELLÓN,40.559444444444445,0.4305555555555556,110
9563X,08237,CASTELLFORT,CASTELLÓN,40.50416666666667,-0.18888888888888888,1181
5000C,60320,CEUTA,CEUTA,35.89,-5.345833333333333,87
4064Y,,ALCAZAR DE SAN JUAN,CIUDAD REAL,39.3925,-3.2144444444444447,664
4103X,08276,TOMELLOSO,CIUDAD REAL,39.151111111111106,-3.0102777777777776,662
4121,08348,CIUDAD REAL,CIUDAD REAL,38.989444444444445,-3.919722222222222,628
4138Y,,VILLANUEVA DE LOS INFANTES,CIUDAD REAL,38.73916666666667,-3.0030555555555556,870
4147X,08351,VALDEPEÑAS,CIUDAD REAL,38.770833333333336,-3.3930555555555557,700
4148,08345,VISO DEL MARQUÉS,CIUDAD REAL,38.51833333333333,-3.5625,778
4210Y,,ABENOJAR,CIUDAD REAL,38.89805555555556,-4.291944444444444,718
4220X,08271,PUEBLA DE DON RODRIGO,CIUDAD REAL,39.08861111111111,-4.616388888888888,485
4300Y,,MINAS DE ALMADÉN,CIUDAD REAL,38.776944444444446,-4.8438888888888885,535
5304Y,,PUERTOLLANO,CIUDAD REAL,38.67055555555555,-4.058055555555556,700
5341C,,FUENCALIENTE,CIUDAD REAL,38.43055555555555,-4.300277777777778,640
4263X,,VALSEQUILLO,CÓRDOBA,38.410555555555554,-5.349166666666666,575
4267X,08335,HINOJOSA DEL DUQUE,CÓRDOBA,38.5,-5.129166666666666,540
5346X,,"CARDEÑA, SANTA ELENA",CÓRDOBA,38.18666666666666,-4.271388888888889,720
5361X,,"MONTORO,VEGA ARMIJO",CÓRDOBA,38.01416666666667,-4.328888888888889,155
5390Y,08346,VILLANUEVA DE CÓRDOBA,CÓRDOBA,38.330555555555556,-4.615833333333333,740
5394X,,"CORDOBA , EMACSA",CÓRDOBA,38.02166666666667,-4.795277777777778,525
5402,08410,CÓRDOBA/AEROPUERTO,CÓRDOBA,37.844166666666666,-4.846111111111111,90
5412X,,"PRIEGO DE CÓRDOBA, SAN FELIX",CÓRDOBA,37.48833333333334,-4.203888888888889,520
5427X,08412,DOÑA MENCIA,CÓRDOBA,37.55777777777777,-4.354166666666666,650
5459X,,ESPIEL-C.TÉRMICA,CÓRDOBA,38.11194444444445,-4.926944444444445,465
5470,,FUENTE PALMERA-LOS ARROYONES,CÓRDOBA,37.754444444444445,-5.099166666666666,120
5598X,,BENAMEJÍ-ALCACHOFARES ALTOS,CÓRDOBA,37.23277777777778,-4.546388888888889,465
5624X,,"AGUILAR, LAGUNA ZOÑAR",CÓRDOBA,37.48027777777778,-4.699166666666667,305
5625X,,"LA RAMBLA, PRIVILEGIO",CÓRDOBA,37.63944444444444,-4.7625,200
3040Y,,BETETA,CUENCA,40.57277777777778,-2.075277777777778,1214
3044X,08230,CAÑIZARES,CUENCA,40.53333333333333,-2.1505555555555556,940
3094B,08277,TARANCÓN,CUENCA,40.01138888888889,-3.0213888888888887,808
4051Y,,ALCÁZAR DEL REY,CUENCA,40.062777777777775,-2.8055555555555554,875
4070Y,,ABIA DE OBISPALIA,CUENCA,40.01916666666666,-2.3955555555555557,1020
4075Y,,VILLARES DEL SAZ,CUENCA,39.84166666666667,-2.5016666666666665,897
4089A,,ALBERCA DE ZANCARA,CUENCA,39.51694444444444,-2.493055555555556,776
4090Y,08256,SAN CLEMENTE,CUENCA,39.40555555555555,-2.4205555555555556,728
4093Y,,OSA DE LA VEGA,CUENCA,39.65611111111111,-2.76,763
4095Y,,BELMONTE,CUENCA,39.558055555555555,-2.7044444444444444,800
8096,08231,CUENCA,CUENCA,40.06666666666667,-2.1380555555555554,945
8155Y,,MOTILLA DEL PALANCAR,CUENCA,39.556666666666665,-1.9138888888888888,830
8210Y,,SALVACAÑETE,CUENCA,40.11083333333333,-1.5058333333333334,1270
8245Y,,MIRA,CUENCA,39.71555555555556,-1.4416666666666667,800
0281Y,,"BLANES,JARDIN BOTANICO",GIRONA,41.67805555555555,2.806388888888889,60
0284X,,CASTELL PLATJA D´ARO,GIRONA,41.80916666666666,3.0316666666666667,14
0312X,,SANT PAU DE SEGURIES,GIRONA,42.261944444444445,2.368333333333333,863
0320I,,PLANOLES,GIRONA,42.31805555555556,2.103888888888889,1149
0324A,08118,RIPOLL,GIRONA,42.192499999999995,2.1975,671
0360X,,LES PLANES D´HOSTOLES,GIRONA,42.051944444444445,2.5430555555555556,337
0363X,,SANT HILARI,GIRONA,41.8825,2.5144444444444445,810
0367,08184,GIRONA/COSTA BRAVA,GIRONA,41.91166666666666,2.763333333333333,143
0370E,,GIRONA-PARC MIGDIA,GIRONA,41.973333333333336,2.8202777777777777,79
0385X,,L´ESTARTIT,GIRONA,42.053888888888885,3.2013888888888893,1
0394X,,VALL DE BIANYA,GIRONA,42.23388888888889,2.4119444444444444,440
0411X,,CASTELLO D´EMPURIES,GIRONA,42.223055555555554,3.093055555555556,4
0421X,,"ESPOLLA, LES ALBERES",GIRONA,42.39055555555556,3.006666666666667,94
0429X,,"FIGUERES, LES ASPRES",GIRONA,42.25972222222222,2.961666666666667,47
9585,08117,LA MOLINA,GIRONA,42.33388888888889,1.9375,1704
5514,08420,GRANADA/BASE AÉREA,GRANADA,37.136944444444445,-3.631388888888889,687
5047E,08424,"BAZA, CRUZ ROJA",GRANADA,37.50694444444444,-2.733611111111111,801
5051X,08423,HUÉSCAR,GRANADA,37.861111111111114,-2.6527777777777777,1100
5515X,,GRANADA-CARTUJA,GRANADA,37.19194444444444,-3.593888888888889,780
5530E,08419,GRANADA/AEROPUERTO,GRANADA,37.189722222222215,-3.7894444444444444,567
5582A,08414,LOJA,GRANADA,37.163888888888884,-4.170555555555556,580
6258X,,LANJARÓN,GRANADA,36.92305555555555,-3.4925,708
6267X,,SALOBREÑA,GRANADA,36.75,-3.5774999999999997,20
6268X,08485,"MOTRIL,CLUB NAÚTICO",GRANADA,36.72416666666667,-3.5302777777777776,3
6268Y,,"MOTRIL, PUERTO NAÚTICO",GRANADA,36.725,-3.5280555555555555,3
6272X,,CASTELL DEL FERRO,GRANADA,36.73555555555556,-3.3786111111111112,235
6281X,,VÁLOR,GRANADA,37.001666666666665,-3.0716666666666668,950
3013,08232,MOLINA DE ARAGÓN,GUADALAJARA,40.84444444444445,-1.8852777777777778,1056
3085Y,,PASTRANA,GUADALAJARA,40.409166666666664,-2.9516666666666667,965
3103,,PANTANO EL VADO,GUADALAJARA,41.00055555555556,-3.2991666666666664,980
3130C,08150,SIGÜENZA,GUADALAJARA,41.083333333333336,-2.6330555555555555,1044
3140Y,,MANDAYONA,GUADALAJARA,40.98527777777778,-2.7569444444444446,990
3168C,08226,GUADALAJARA,GUADALAJARA,40.66111111111111,-3.1741666666666664,639
3209Y,,BRIHUEGA,GUADALAJARA,40.75555555555555,-2.8705555555555557,835
9377Y,,EL PEDREGAL,GUADALAJARA,40.778888888888886,-1.5688888888888888,1185
1012P,,IRUN-LAPIZE,GUIPÚZCOA,43.3275,-1.7952777777777778,120
1014,08029,SAN SEBASTIÁN/FUENTERRABIA,GUIPÚZCOA,43.36055555555556,-1.787222222222222,4
1021X,,RENTERIA (PRESA DEL AÑARBE),GUIPÚZCOA,43.21416666666667,-1.8777777777777778,165
1024E,08027,"SAN SEBASTIÁN,IGUELDO",GUIPÚZCOA,43.3075,-2.0394444444444444,251
1025X,,ARRIARAN,GUIPÚZCOA,43.05583333333333,-2.2308333333333334,255
1026X,,ORDIZIA-ARETA,GUIPÚZCOA,43.05916666666666,-2.1830555555555553,290
1036A,,ZARAUTZ-UNTZAIN,GUIPÚZCOA,43.28055555555555,-2.1799999999999997,60
1037X,,LEGAZPIA,GUIPÚZCOA,43.05277777777778,-2.3355555555555556,460
1037Y,08037,"ZUMARRAGA, URZABALETA",GUIPÚZCOA,43.080000000000005,-2.3177777777777777,420
1038X,,AZPEITIA-IBAIEDER,GUIPÚZCOA,43.17388888888889,-2.2655555555555558,180
1041A,08026,"ZUMAYA,FARO",GUIPÚZCOA,43.30222222222222,-2.2511111111111113,28
1048X,,ARETXABALETA-EMBALSE URKULU,GUIPÚZCOA,43.025555555555556,-2.464166666666667,308
1049X,,ELGETA-PRESA AIXOLA,GUIPÚZCOA,43.16277777777778,-2.508611111111111,318
1050J,08036,"ELGOIBAR,IBERDROLA",GUIPÚZCOA,43.20888888888889,-2.413611111111111,120
1052A,,MUTRIKU-GALDONAMENDI,GUIPÚZCOA,43.31805555555556,-2.3955555555555557,150
4527X,,"AROCHE , MASERA",HUELVA,37.98305555555556,-6.974166666666667,260
4549Y,08381,"AYAMONTE, ISLA CANELA",HUELVA,37.19583333333333,-7.393888888888889,2
4554X,,"CARTAYA , PEMARES",HUELVA,37.219166666666666,-7.081666666666666,15
